"1287","66","1675","2002-03-06 20:35:50"
"1288","85","228","2019-02-20 19:19:42"
"1289","90","1694","2007-05-17 22:11:18"
"1290","6","225","1970-06-07 07:55:46"
"1291","83","727","2001-12-16 00:03:28"
"1292","52","621","2001-05-22 13:31:14"
"1293","97","1388","2009-11-02 20:17:01"
"1294","14","509","2008-04-25 09:04:25"
"1295","16","53","2006-06-04 21:38:15"
"1296","86","1388","2006-06-27 22:14:48"
"1297","62","519","1993-03-25 16:51:45"
"1298","91","1084","2002-10-08 16:01:51"
"1299","78","733","1989-09-04 17:52:53"
"1300","49","462","2022-12-15 05:53:12"
"1301","51","1648","1975-02-11 23:02:01"
"1302","42","1026","1979-12-24 07:06:46"
"1303","48","267","2008-04-23 11:56:51"
"1304","47","270","1988-01-12 13:46:46"
"1305","21","409","1983-04-16 12:44:56"
"1306","73","420","1990-11-08 15:44:53"
"1307","26","991","2016-05-02 15:03:22"
"1308","23","663","2022-02-04 02:03:57"
"1309","94","1999","1998-09-09 04:26:26"
"1310","25","503","1982-12-12 23:52:35"
"1311","16","515","2017-06-24 12:36:39"
"1312","73","381","1976-08-15 07:48:32"
"1313","35","611","1971-04-17 15:09:46"
"1314","23","1132","1986-02-20 00:09:31"
"1315","92","786","2005-01-24 07:44:07"
"1316","40","937","2022-11-06 02:42:11"
"1317","21","441","1990-05-02 10:13:10"
"1318","77","279","1993-01-06 18:57:41"
"1319","3","509","1970-10-24 16:21:56"
"1320","55","765","2016-11-26 13:14:51"
"1321","94","727","2020-02-09 13:28:38"
"1322","30","791","1979-08-22 11:48:58"
"1323","17","1814","1994-01-03 15:23:37"
"1324","38","867","1998-10-30 15:24:40"
"1325","14","1936","1989-11-28 12:00:59"
"1326","24","152","1994-02-28 11:41:00"
"1327","30","769","1996-07-27 18:01:09"
"1328","35","207","1990-11-29 20:59:09"
"1329","51","1516","1990-12-22 16:13:15"
"1330","58","1938","1989-06-06 05:03:52"
"1331","68","1630","2011-04-13 08:41:46"
"1332","70","506","2023-05-02 20:16:51"
"1333","84","1760","2020-04-01 22:01:51"
"1334","85","312","2019-10-12 09:09:15"
"1335","21","1065","2009-08-10 03:07:03"
"1336","60","573","1983-04-20 03:15:39"
"1337","33","761","1994-08-08 19:45:51"
"1338","20","1897","1971-08-26 12:29:43"
"1339","93","40","2001-03-05 01:43:38"
"1340","56","1547","2016-03-11 23:48:26"
"1341","15","1435","2003-05-09 23:55:27"
"1342","55","751","2000-06-20 13:56:29"
"1343","50","360","1974-05-16 00:58:38"
"1344","80","1982","2015-06-07 12:59:45"
"1345","48","40","1972-10-30 11:31:58"
"1346","86","1940","1971-08-22 18:41:49"
"1347","8","143","1995-04-01 02:24:33"
"1348","73","107","2018-10-16 06:42:08"
"1349","65","911","2007-11-28 15:41:34"
"1350","20","1397","1971-12-02 12:01:14"
"1351","49","1124","2008-04-14 16:55:17"
"1352","49","1859","1994-06-20 13:56:32"
"1353","67","1464","1987-04-04 01:10:52"
"1354","97","809","1976-02-26 14:49:40"
"1355","88","560","1993-01-03 04:26:20"
"1356","6","286","2018-08-05 22:11:11"
"1357","68","1294","1997-11-11 12:56:44"
"1358","81","1732","1978-09-24 01:07:19"
"1359","23","727","2010-08-16 15:28:44"
"1360","7","1548","2013-07-12 14:41:26"
"1361","11","761","1983-03-03 16:46:33"
"1362","84","493","1995-11-11 18:42:00"
"1363","56","1756","1987-11-30 07:10:22"
"1364","52","706","2008-07-21 07:00:01"
"1365","81","527","1977-05-26 05:38:14"
"1366","50","1423","1982-07-05 00:45:55"
"1367","41","189","1996-11-28 18:48:05"
"1368","1","800","1988-10-16 10:45:20"
"1369","41","615","1983-07-11 10:11:02"
"1370","18","1000","1985-12-19 20:31:01"
"1371","88","290","1981-08-21 23:58:27"
"1372","98","389","2021-06-29 06:28:16"
"1373","74","685","1984-07-03 14:58:22"
"1374","33","212","1999-08-16 22:23:57"
"1375","87","1618","2013-01-20 09:22:16"
"1376","40","134","1992-08-14 03:01:17"
"1377","8","1655","1971-03-27 05:12:30"
"1378","4","602","1971-11-13 00:12:55"
"1379","16","230","2020-02-17 10:26:40"
"1380","5","1377","2010-07-04 17:21:05"
"1381","53","129","1995-10-24 15:52:50"
"1382","79","638","1990-03-07 00:26:29"
"1383","4","1350","2023-10-26 00:13:23"
"1384","25","104","2015-07-19 04:57:44"
"1385","24","595","2021-11-07 10:49:46"
"1386","95","1073","1980-01-06 08:27:06"
"1387","82","1936","1992-03-28 01:46:29"
"1388","92","244","2015-01-20 01:45:28"
"1389","75","809","1980-08-07 10:05:25"
"1390","2","1432","1985-12-16 07:10:21"
"1391","55","1980","2020-11-30 04:19:41"
"1392","66","786","2016-01-15 09:08:03"
"1393","43","1743","2012-08-20 11:42:00"
"1394","98","720","2005-07-05 13:12:43"
"1395","30","661","1982-07-18 13:46:23"
"1396","56","1230","2002-11-12 23:20:26"
"1397","75","1086","1990-12-06 05:32:59"
"1398","58","606","1997-01-20 05:11:47"
"1399","26","1740","1991-09-21 12:42:16"
"1400","31","1873","1971-05-19 21:14:33"
"1401","33","96","1974-11-05 05:53:01"
"1402","64","911","2010-10-07 04:06:36"
"1403","78","1317","1973-08-27 14:43:25"
"1404","36","1214","1972-05-27 06:42:57"
"1405","56","1435","1985-05-28 15:46:36"
"1406","76","491","1972-02-04 04:03:18"
"1407","0","730","2010-10-17 22:19:03"
"1408","55","899","1979-12-13 01:41:54"
"1409","94","454","1997-06-30 00:07:13"
"1410","64","216","1985-12-04 04:24:26"
"1411","98","1503","2003-09-12 16:15:19"
"1412","1","289","1982-07-09 02:49:28"
"1413","54","1262","1980-03-29 01:20:54"
"1414","72","938","1976-02-19 11:19:03"
"1415","84","326","1976-09-30 03:33:13"
"1416","66","937","1971-06-27 05:19:47"
"1417","98","1384","1980-04-17 22:41:20"
"1418","17","994","1994-05-24 06:57:24"
"1419","86","489","1973-03-29 15:14:45"
"1420","91","894","2021-08-09 07:27:42"
"1421","95","795","1979-07-06 11:23:40"
"1422","3","884","1993-11-22 18:31:06"
"1423","83","712","2005-01-13 16:42:20"
"1424","53","981","1980-09-28 15:03:47"
"1425","89","1158","2022-02-23 12:50:30"
"1426","0","1290","2018-11-04 20:46:47"
"1427","67","1432","2001-08-06 04:36:24"
"1428","42","1127","2015-06-01 18:48:41"
"1429","33","1868","2000-10-31 04:05:02"
"1430","47","1217","1987-07-22 02:47:45"
"1431","80","1962","2004-02-21 06:56:35"
"1432","28","1640","1996-10-06 05:59:28"
"1433","34","129","1995-04-15 12:57:44"
"1434","34","1000","1994-09-19 19:29:04"
"1435","96","1270","2003-02-01 00:40:17"
"1436","9","1550","2002-03-11 18:40:59"
"1437","67","490","1999-07-20 19:41:09"
"1438","58","567","1970-08-26 18:04:35"
"1439","63","1168","1998-02-25 12:50:04"
"1440","27","1801","2022-12-16 01:12:38"
"1441","72","548","2011-03-28 23:16:13"
"1442","77","446","1982-04-30 19:44:19"
"1443","54","38","1998-02-06 00:25:06"
"1444","77","1321","1980-06-24 13:54:51"
"1445","60","1937","1978-10-15 13:04:40"
"1446","42","1141","1972-04-04 09:00:37"
"1447","27","268","2020-06-30 19:24:16"
"1448","66","1203","2013-05-07 18:57:46"
"1449","93","644","1985-01-15 08:26:19"
"1450","79","1885","1991-10-07 11:33:24"
"1451","82","40","2006-06-15 06:09:26"
"1452","75","210","2016-09-23 11:38:32"
"1453","48","1163","1972-08-23 15:57:37"
"1454","7","718","2020-04-15 08:09:25"
"1455","77","540","2016-12-05 00:02:52"
"1456","12","258","1981-04-12 16:46:28"
"1457","50","846","1985-10-14 17:29:27"
"1458","82","1520","1975-06-07 06:37:19"
"1459","81","1922","1973-02-22 20:27:04"
"1460","90","1162","1996-11-07 05:21:21"
"1461","58","800","2005-11-30 20:21:08"
"1462","44","1503","1999-11-21 08:50:41"
"1463","24","1597","2001-02-23 00:53:15"
"1464","52","1449","1997-01-20 05:45:16"
"1465","47","1924","1982-12-29 11:27:14"
"1466","33","414","2013-12-03 12:24:18"
"1467","51","1740","1982-11-16 23:55:44"
"1468","7","860","2002-09-30 01:11:07"
"1469","72","1941","1976-07-19 09:38:09"
"1470","29","1614","2020-11-05 20:53:30"
"1471","42","738","2023-02-13 08:49:11"
"1472","55","1390","1987-03-07 05:09:56"
"1473","55","1595","1989-11-05 04:22:41"
"1474","72","1034","1985-12-30 21:56:36"
"1475","81","556","2001-12-06 02:50:43"
"1476","73","604","2012-08-23 19:59:12"
"1477","68","754","1976-06-27 18:14:44"
"1478","12","26","1979-04-10 03:30:46"
"1479","36","868","1995-08-18 10:08:00"
"1480","69","1027","2008-02-15 20:18:44"
"1481","8","227","1970-10-03 08:33:08"
"1482","19","951","1975-12-29 14:45:22"
"1483","96","1848","2017-07-23 04:53:28"
"1484","64","1496","2016-07-08 10:20:35"
"1485","31","1629","2018-10-26 05:44:25"
"1486","1","680","2022-07-22 05:26:58"
"1487","59","549","1970-12-21 05:57:08"
"1488","92","230","2009-06-10 02:08:33"
"1489","9","1415","1984-03-31 01:47:05"
"1490","71","1697","1982-06-01 00:00:50"
"1491","18","1546","1994-02-26 21:29:02"
"1492","53","1298","2016-12-16 00:25:40"
"1493","75","1247","1980-04-17 00:28:15"
"1494","53","869","2002-04-07 05:35:07"
"1495","89","1579","2011-05-31 02:32:11"
"1496","25","1516","2012-10-31 20:46:10"
"1497","31","21","1998-12-11 01:22:30"
"1498","17","458","1985-03-14 20:43:14"
"1499","61","564","2011-12-31 15:47:08"
"1500","89","1793","1972-02-24 14:43:33"
"1501","25","336","1984-07-14 03:53:12"
"1502","0","1684","1992-11-28 03:50:11"
"1503","0","1450","2008-03-25 21:17:32"
"1504","73","490","1987-09-09 07:13:01"
"1505","9","1804","1983-11-01 06:04:14"
"1506","28","448","1986-01-08 22:32:57"
"1507","35","1478","1993-07-11 11:00:48"
"1508","36","1718","1975-10-26 10:16:54"
"1509","1","1066","1976-03-23 13:13:33"
"1510","91","1090","2002-06-05 09:12:43"
"1511","90","315","2015-10-29 06:11:24"
"1512","1","1982","2022-06-16 22:53:24"
"1513","67","1278","1977-07-11 22:34:27"
"1514","78","1122","2010-08-10 20:05:55"
"1515","61","413","1985-07-10 21:14:31"
"1516","40","1612","2008-05-06 03:15:57"
"1517","90","165","2022-10-10 12:16:26"
"1518","21","1459","1986-09-11 04:57:49"
"1519","20","1670","2013-04-18 12:27:02"
"1520","83","745","2022-10-23 04:08:35"
"1521","6","312","1971-07-08 03:42:35"
"1522","81","1152","1973-09-11 05:48:34"
"1523","7","245","1995-11-06 01:13:34"
"1524","57","290","2007-01-07 15:37:06"
"1525","30","1070","1983-04-13 01:29:54"
"1526","27","101","1985-05-04 01:57:47"
"1527","77","1424","1973-04-25 00:26:08"
"1528","80","293","1997-10-23 21:55:44"
"1529","69","1139","2017-10-08 01:11:21"
"1530","45","119","2007-06-19 01:38:43"
"1531","77","1675","2001-09-20 13:35:30"
"1532","70","1575","1987-03-27 19:46:13"
"1533","20","1743","1976-04-24 21:46:06"
"1534","26","1146","2022-10-08 05:59:35"
"1535","4","869","1974-05-10 03:53:54"
"1536","7","380","1971-04-16 05:20:52"
"1537","39","90","1993-03-07 05:32:06"
"1538","49","1487","2014-11-14 09:37:05"
"1539","27","991","2009-12-24 08:17:04"
"1540","80","500","1976-03-14 10:18:53"
"1541","69","1637","1975-10-18 07:47:34"
"1542","17","1810","1977-04-27 23:56:14"
"1543","78","1012","1975-07-29 16:15:15"
"1544","1","1579","1982-06-06 12:14:04"
"1545","8","918","2016-02-12 11:35:58"
"1546","57","1378","1987-01-01 05:51:26"
"1547","69","761","1971-09-03 12:53:59"
"1548","32","1656","1979-12-24 02:32:34"
"1549","5","1425","2017-12-12 13:36:49"
"1550","53","141","2009-06-06 12:25:27"
"1551","23","1011","2012-05-18 16:34:41"
"1552","28","573","1999-10-29 02:47:49"
"1553","92","718","2020-08-16 10:13:04"
"1554","7","1669","2011-01-03 13:41:57"
"1555","14","328","2007-02-09 10:05:38"
"1556","55","1563","2008-07-19 17:06:57"
"1557","25","42","1999-12-30 06:17:13"
"1558","90","1810","2018-03-20 00:01:34"
"1559","10","1075","1993-10-08 10:27:14"
"1560","56","1021","1993-11-17 16:55:04"
"1561","62","1442","1975-12-15 03:57:18"
"1562","61","553","1974-02-24 12:22:47"
"1563","11","663","1972-02-22 09:41:20"
"1564","57","1675","1977-11-04 04:49:06"
"1565","18","843","1978-10-29 18:19:08"
"1566","8","288","1990-03-24 18:14:07"
"1567","96","1445","2012-02-18 14:09:24"
"1568","60","638","2001-06-05 09:00:01"
"1569","17","567","1973-06-04 22:34:06"
"1570","88","1071","2022-03-10 17:21:54"
"1571","29","937","2004-10-16 11:09:29"
"1572","60","875","2000-11-05 14:50:54"
"1573","30","1168","1998-04-14 04:03:45"
"1574","67","148","2001-03-08 00:25:37"
"1575","95","59","1989-12-31 02:01:17"
"1576","59","88","1994-02-27 06:37:31"
"1577","50","847","2000-02-06 10:53:02"
"1578","80","1550","1996-11-16 23:55:35"
"1579","24","507","1995-03-31 11:03:09"
"1580","45","1500","2021-04-03 22:30:54"
"1581","43","749","1972-03-15 16:33:03"
"1582","37","746","1981-08-23 02:08:50"
"1583","52","742","1995-12-29 20:38:59"
"1584","70","1704","2007-02-22 19:28:52"
"1585","51","106","1974-03-04 06:25:14"
"1586","86","981","1975-06-26 07:54:05"
"1587","27","1728","2013-12-05 17:21:12"
"1588","48","1780","1996-01-21 13:47:42"
"1589","91","1225","2000-03-22 21:52:22"
"1590","78","1129","2009-02-28 16:44:12"
"1591","26","528","2019-11-16 01:18:31"
"1592","39","754","1973-11-24 12:50:29"
"1593","34","1681","2003-07-29 04:54:34"
"1594","60","979","2017-04-10 00:56:10"
"1595","23","1771","2002-12-17 00:37:56"
"1596","26","1210","1989-03-05 03:58:37"
"1597","76","199","1990-02-25 20:40:36"
"1598","34","166","2017-06-07 03:58:22"
"1599","76","842","2014-09-25 12:11:09"
"1600","89","1224","2009-11-03 11:02:07"
"1601","12","1255","1997-05-19 20:13:47"
"1602","76","244","1974-11-28 19:45:55"
"1603","38","58","1986-10-28 18:08:13"
"1604","69","1105","2004-01-17 11:20:44"
"1605","15","1617","2011-06-21 20:45:36"
"1606","93","1447","2013-05-14 02:10:42"
"1607","49","1695","1994-10-06 11:49:07"
"1608","12","1144","2023-03-08 02:48:30"
"1609","92","1217","2015-01-28 12:05:17"
"1610","19","1322","2002-10-22 04:22:46"
"1611","88","1721","1980-01-30 11:03:06"
"1612","55","1278","1997-07-28 13:08:33"
"1613","56","827","2001-01-31 21:05:51"
"1614","5","1088","1996-05-08 08:54:49"
"1615","91","1890","2023-03-07 22:37:48"
"1616","79","1456","1997-05-03 06:01:46"
"1617","27","1006","2000-10-18 19:59:36"
"1618","5","255","1975-05-14 08:55:51"
"1619","44","779","2020-04-29 00:38:56"
"1620","46","1637","1978-10-21 04:17:33"
"1621","60","456","2012-06-12 22:24:37"
"1622","9","833","2001-07-14 16:03:33"
"1623","65","1088","1998-09-12 22:32:18"
"1624","46","1162","2008-06-16 04:32:36"
"1625","50","136","2023-07-20 16:12:16"
"1626","1","1084","1972-01-12 08:52:26"
"1627","27","1962","1988-06-04 01:03:45"
"1628","62","712","2011-03-26 11:04:15"
"1629","42","1516","2009-03-27 04:59:13"
"1630","74","275","1974-08-21 05:50:13"
"1631","16","887","1990-12-12 08:06:04"
"1632","75","63","1989-08-20 02:59:57"
"1633","81","1383","2003-07-23 05:03:10"
"1634","96","1711","1994-06-01 10:35:32"
"1635","84","428","2021-08-09 09:10:54"
"1636","17","335","1991-08-16 09:02:30"
"1637","59","1210","1971-07-10 11:35:31"
"1638","30","1071","2003-01-04 19:26:44"
"1639","21","978","2023-02-11 22:56:02"
"1640","80","1104","1997-07-03 13:15:58"
"1641","62","1280","1998-11-03 13:43:03"
"1642","59","514","1978-01-12 23:40:28"
"1643","51","1958","1982-09-03 09:30:10"
"1644","11","749","1994-04-09 00:29:18"
"1645","10","42","2020-09-25 01:21:51"
"1646","11","938","1988-04-26 03:25:50"
"1647","83","425","2012-08-07 12:21:48"
"1648","33","1234","2011-12-07 10:46:55"
"1649","64","6","2002-03-14 16:13:24"
"1650","57","1687","1989-09-15 15:47:36"
"1651","88","1034","1989-07-05 07:31:56"
"1652","93","1637","2002-01-29 04:00:12"
"1653","1","589","1983-10-08 10:15:17"
"1654","8","387","2014-10-13 21:05:40"
"1655","8","1765","2011-07-23 09:40:17"
"1656","91","1312","2011-02-01 08:41:47"
"1657","75","1191","1971-06-08 10:05:29"
"1658","85","326","2012-03-17 23:13:27"
"1659","47","1562","1998-05-15 18:06:29"
"1660","74","161","1985-10-03 14:53:00"
"1661","18","866","1980-01-31 17:09:44"
"1662","35","1661","2023-06-30 22:34:12"
"1663","30","1423","1979-11-18 07:47:04"
"1664","38","90","1992-05-26 11:54:56"
"1665","79","1856","1988-12-10 08:01:12"
"1666","42","806","1984-09-28 11:31:07"
"1667","24","1900","1999-06-29 14:18:37"
"1668","97","1173","1992-03-05 20:17:05"
"1669","24","1325","1988-02-17 03:01:28"
"1670","91","1793","1987-01-28 01:21:34"
"1671","62","526","2011-01-15 16:59:07"
"1672","72","414","1983-04-11 00:30:38"
"1673","11","208","2000-09-11 19:06:53"
"1674","10","1220","1971-06-07 08:59:14"
"1675","11","657","1981-01-27 18:47:10"
"1676","77","658","1997-02-12 15:52:57"
"1677","64","1863","1987-07-18 12:10:06"
"1678","26","267","1992-12-05 19:42:59"
"1679","95","1281","2001-10-06 19:19:57"
"1680","61","1524","1980-05-24 07:35:51"
"1681","11","1084","1997-01-01 07:16:58"
"1682","65","86","2002-07-18 02:20:30"
"1683","26","960","1991-04-17 00:02:38"
"1684","39","1684","1980-05-30 13:30:00"
"1685","65","431","1993-10-31 00:29:36"
"1686","87","461","2021-05-12 02:30:03"
"1687","0","144","2004-05-15 22:49:51"
"1688","20","737","1981-01-12 15:17:38"
"1689","41","1901","2013-09-18 18:44:22"
"1690","67","1298","1992-12-15 21:04:51"
"1691","39","938","1976-01-27 02:34:22"
"1692","41","187","1995-04-23 21:50:40"
"1693","78","1670","1970-09-19 18:59:15"
"1694","84","583","2010-02-14 08:47:05"
"1695","16","945","1972-03-24 05:41:47"
"1696","81","1516","2007-04-13 05:16:15"
"1697","62","273","2012-12-18 19:49:09"
"1698","88","837","2013-11-09 00:39:37"
"1699","0","68","2003-02-17 06:04:39"
"1700","25","680","1989-03-12 07:16:59"
"1701","38","1733","2009-10-21 15:58:46"
"1702","6","1373","1987-06-24 00:26:16"
"1703","48","1996","1988-02-22 21:12:46"
"1704","88","860","2006-05-27 11:28:40"
"1705","52","1951","2022-06-08 07:27:08"
"1706","2","1630","1992-03-11 10:54:00"
"1707","0","446","1993-02-22 11:52:52"
"1708","68","871","1973-06-09 21:11:13"
"1709","56","1625","2004-11-02 11:28:21"
"1710","89","386","2009-04-16 03:15:39"
"1711","47","1871","2016-11-08 07:48:47"
"1712","42","1139","2020-12-24 07:19:21"
"1713","8","1293","2008-11-10 21:02:28"
"1714","93","1102","1987-03-15 22:25:24"
"1715","22","1512","2017-11-26 01:22:15"
"1716","20","780","1992-05-14 02:23:10"
"1717","86","1963","2017-04-05 23:35:51"
"1718","74","867","2022-09-30 03:16:41"
"1719","5","1298","1978-10-30 11:21:41"
"1720","55","96","2010-09-19 06:00:26"
"1721","44","519","1998-05-24 18:39:22"
"1722","8","583","2013-12-03 02:30:57"
"1723","71","656","2023-04-02 19:38:19"
"1724","52","712","1978-08-23 22:50:14"
"1725","8","514","2011-07-23 02:44:25"
"1726","40","364","2022-11-08 15:01:04"
"1727","78","1948","1987-04-28 18:13:23"
"1728","73","530","1993-01-20 05:06:01"
"1729","46","275","1975-04-07 22:39:05"
"1730","90","1680","2022-12-29 19:19:53"
"1731","11","628","1990-12-25 09:54:39"
"1732","84","493","1991-06-22 15:44:19"
"1733","18","736","2008-12-28 00:37:30"
"1734","78","1110","1992-04-17 09:06:03"
"1735","93","653","2008-12-20 11:32:57"
"1736","76","781","2004-04-19 12:12:30"
"1737","31","125","2020-02-10 10:05:08"
"1738","37","708","2008-01-07 15:36:22"
"1739","17","13","1984-07-09 09:15:03"
"1740","90","124","1997-07-06 10:52:46"
"1741","98","1532","2004-02-16 06:21:01"
"1742","40","333","2022-09-25 11:08:44"
"1743","42","753","1991-08-31 01:36:05"
"1744","34","950","1992-11-18 17:15:14"
"1745","66","146","2015-08-18 00:27:54"
"1746","73","1262","2009-12-18 10:53:39"
"1747","40","809","2021-09-01 05:07:53"
"1748","43","1456","1995-11-08 01:46:32"
"1749","27","549","2011-12-21 05:07:39"
"1750","28","26","1970-12-27 03:50:28"
"1751","60","1750","2010-08-26 07:03:02"
"1752","59","581","2016-02-27 01:26:35"
"1753","42","1180","2013-08-30 15:11:30"
"1754","90","1124","2023-08-16 09:28:51"
"1755","34","1493","2006-12-03 14:02:15"
"1756","24","798","2007-10-04 00:33:09"
"1757","55","994","2009-09-18 22:24:22"
"1758","12","1144","1979-06-22 22:50:41"
"1759","4","1740","1981-10-20 05:46:22"
"1760","44","1102","2022-09-11 15:54:25"
"1761","45","1519","1984-07-08 22:16:38"
"1762","66","871","2009-04-13 00:50:32"
"1763","82","560","2006-03-15 14:31:08"
"1764","98","730","2004-07-21 10:04:51"
"1765","97","376","1986-03-29 09:02:58"
"1766","85","721","2014-07-22 11:47:17"
"1767","35","768","2019-06-07 06:31:05"
"1768","99","78","1978-02-14 14:25:16"
"1769","9","804","2023-08-02 13:31:21"
"1770","38","767","2009-09-21 11:43:00"
"1771","15","1780","2005-04-23 07:44:11"
"1772","88","655","2021-05-11 22:48:37"
"1773","53","1456","1996-08-02 03:09:29"
"1774","36","1047","1998-03-16 21:46:28"
"1775","49","1358","1976-12-20 00:55:47"
"1776","61","1460","1983-03-18 04:07:09"
"1777","54","1493","2008-10-08 17:08:13"
"1778","77","1882","2000-02-15 04:44:51"
"1779","18","1450","1990-05-29 09:40:48"
"1780","84","821","2000-09-25 00:39:23"
"1781","40","910","2023-06-20 15:03:30"
"1782","34","376","2006-04-03 02:40:27"
"1783","45","1620","1970-02-07 08:29:06"
"1784","51","1459","2016-04-13 11:08:53"
"1785","85","1057","2009-06-06 08:28:42"
"1786","94","1423","2011-04-01 22:48:45"
"1787","90","1670","2022-12-08 23:00:23"
"1788","61","1139","2016-06-12 22:59:22"
"1789","15","549","1982-04-29 17:13:22"
"1790","7","720","2013-11-05 10:21:47"
"1791","2","1839","2018-04-22 07:04:30"
"1792","47","343","2008-01-07 03:29:02"
"1793","18","94","1988-12-09 13:20:33"
"1794","62","1385","1972-10-04 11:13:37"
"1795","93","707","1983-07-23 01:35:56"
"1796","15","795","2003-06-15 07:03:53"
"1797","78","795","1973-06-19 16:12:51"
"1798","19","473","2012-03-28 02:54:07"
"1799","89","1454","2020-03-29 04:03:06"
"1800","53","528","1972-11-11 00:25:05"
"1801","22","790","2018-01-02 22:02:36"
"1802","72","1700","1972-04-25 09:59:19"
"1803","25","496","2021-11-18 21:20:56"
"1804","94","1123","2006-07-14 14:58:22"
"1805","43","1527","2008-05-19 11:12:12"
"1806","92","1891","2021-04-04 19:16:40"
"1807","97","1135","1981-03-19 20:48:25"
"1808","77","920","1990-03-14 05:01:14"
"1809","64","1136","1992-10-26 11:22:43"
"1810","91","1938","1980-01-14 07:26:12"
"1811","70","1317","2019-06-21 08:33:37"
"1812","36","717","2012-12-27 04:10:40"
"1813","52","243","1986-01-03 04:11:48"
"1814","69","1500","1986-07-26 00:38:35"
"1815","34","1630","2010-07-18 08:27:30"
"1816","77","1298","2009-05-06 15:00:15"
"1817","0","1921","1990-08-23 01:25:52"
"1818","24","1136","1987-05-08 01:02:23"
"1819","81","842","1975-01-30 05:01:56"
"1820","53","1603","1990-03-21 23:34:54"
"1821","2","1981","2017-02-22 15:42:19"
"1822","35","1459","2019-06-15 03:43:53"
"1823","68","1088","1980-04-29 18:43:03"
"1824","8","857","1970-09-08 16:52:56"
"1825","76","677","2001-04-14 13:12:36"
"1826","47","1217","2023-09-04 12:27:36"
"1827","66","54","1991-09-30 13:05:06"
"1828","94","255","2010-11-06 02:17:19"
"1829","66","462","2021-02-25 05:21:18"
"1830","96","245","1981-12-28 02:17:47"
"1831","20","332","1976-01-26 03:31:21"
"1832","41","816","2021-03-27 08:21:18"
"1833","89","119","1981-10-08 17:16:13"
"1834","46","1032","1992-07-18 09:03:20"
"1835","83","800","1996-08-13 19:41:04"
"1836","15","1452","2002-07-13 03:13:26"
"1837","37","716","2015-04-21 01:07:02"
"1838","97","1112","2009-12-29 14:38:13"
"1839","47","1105","2005-05-09 20:54:02"
"1840","49","1027","1981-09-24 04:50:34"
"1841","24","1575","1979-08-11 06:51:04"
"1842","64","926","1979-05-09 22:42:40"
"1843","43","801","1993-11-21 07:35:28"
"1844","24","1503","1980-02-20 03:37:15"
"1845","66","332","1994-04-06 22:49:27"
"1846","23","1003","1998-04-27 13:16:52"
"1847","57","732","2010-10-25 14:57:49"
"1848","44","471","1993-08-21 16:57:56"
"1849","28","918","1989-02-21 13:31:17"
"1850","19","1780","1985-06-28 05:48:46"
"1851","0","1182","2010-04-08 20:55:58"
"1852","33","1137","2006-03-16 16:47:17"
"1853","60","564","1977-01-10 23:28:53"
"1854","94","1146","2010-08-03 10:44:38"
"1855","37","990","1986-08-10 11:34:42"
"1856","76","1139","1979-06-28 23:44:57"
"1857","6","1980","1999-06-08 19:31:32"
"1858","61","1325","1992-07-29 23:24:00"
"1859","7","1461","2010-12-08 09:22:26"
"1860","72","827","1975-11-22 16:15:12"
"1861","81","1882","2016-01-15 13:58:33"
"1862","10","271","2014-10-05 09:49:51"
"1863","45","967","1990-07-17 05:44:50"
"1864","51","389","2020-08-28 05:29:00"
"1865","53","529","1997-04-29 04:38:22"
"1866","85","781","1994-04-17 01:42:19"
"1867","26","567","1973-02-17 03:41:39"
"1868","39","122","1980-10-30 18:23:56"
"1869","78","1160","1987-10-02 19:50:32"
"1870","15","1783","1970-07-11 14:01:25"
"1871","48","1839","2018-05-31 17:27:28"
"1872","87","810","2004-12-28 02:26:41"
"1873","81","199","1987-07-05 20:48:38"
"1874","79","1179","1974-01-07 00:20:51"
"1875","64","585","1992-10-23 07:10:56"
"1876","87","72","2017-12-27 09:00:28"
"1877","88","1901","2013-02-02 13:55:27"
"1878","32","54","2018-03-20 03:28:07"
"1879","0","376","1992-06-08 01:06:14"
"1880","2","1281","1996-05-19 00:57:00"
"1881","55","228","2014-03-02 10:24:18"
"1882","57","1054","1979-12-04 04:15:20"
"1883","32","1851","2019-09-27 07:37:07"
"1884","89","894","1997-09-27 21:32:26"
"1885","51","1298","2003-07-13 18:05:06"
"1886","83","914","2004-06-20 05:04:31"
"1887","27","1880","1981-04-21 11:18:18"
"1888","3","1692","1981-09-29 05:55:05"
"1889","87","1309","2001-04-23 21:18:10"
"1890","17","1312","2004-08-02 06:33:41"
"1891","68","1411","1970-08-20 09:46:01"
"1892","64","720","1991-01-04 03:39:22"
"1893","98","1451","1977-08-29 08:49:45"
"1894","64","42","1981-06-24 11:22:11"
"1895","41","1527","2001-06-30 19:11:42"
"1896","19","1801","1988-07-11 04:31:54"
"1897","97","1431","2010-09-01 00:09:50"
"1898","73","1380","2013-08-05 17:37:13"
"1899","17","273","1979-04-05 16:53:07"
"1900","19","732","1972-07-17 18:55:59"
"1901","12","1820","1984-01-11 12:00:46"
"1902","36","1891","2012-01-07 14:13:53"
"1903","97","1189","1970-10-15 10:05:52"
"1904","18","203","2001-03-06 07:52:50"
"1905","11","81","2000-01-31 08:51:40"
"1906","84","604","1981-05-09 20:24:57"
"1907","14","1681","2016-06-15 16:51:14"
"1908","42","542","1983-12-12 18:54:54"
