"1289","5","975","2011-12-17 04:34:39"
"1290","78","127","1990-03-15 22:30:59"
"1291","26","189","1981-10-08 10:46:06"
"1292","77","1118","1989-01-15 10:28:03"
"1293","81","905","2011-08-05 15:36:48"
"1294","74","1416","2001-01-10 07:00:01"
"1295","25","922","1989-02-05 18:22:36"
"1296","9","1686","1986-01-18 10:50:13"
"1297","1","499","2023-05-16 21:11:28"
"1298","17","916","2015-02-10 00:59:46"
"1299","99","1242","1982-12-08 15:48:19"
"1300","57","1328","1983-10-03 17:23:25"
"1301","83","911","2022-07-06 09:14:54"
"1302","58","969","2019-04-05 06:46:03"
"1303","11","706","2006-02-16 07:08:23"
"1304","34","337","1991-04-29 08:44:55"
"1305","25","855","1989-04-03 07:11:48"
"1306","99","311","1971-04-30 20:50:53"
"1307","51","1883","2022-07-07 05:35:17"
"1308","8","286","2021-09-06 08:11:25"
"1309","83","125","1981-07-10 05:59:01"
"1310","2","410","2020-11-22 23:41:44"
"1311","70","1523","2006-06-04 21:46:26"
"1312","68","1263","1974-12-22 10:44:41"
"1313","34","764","1997-09-24 19:43:27"
"1314","71","1967","2009-12-20 07:58:16"
"1315","61","1352","1990-10-17 08:55:56"
"1316","36","563","1998-01-13 06:37:48"
"1317","96","1212","2008-05-12 11:20:43"
"1318","68","1482","1985-03-11 07:39:07"
"1319","84","1256","1993-08-01 00:43:38"
"1320","57","294","1998-09-16 07:54:02"
"1321","52","199","1990-01-26 10:57:14"
"1322","3","850","1998-04-01 18:55:20"
"1323","11","1452","1970-06-23 05:02:08"
"1324","74","1947","1981-08-31 19:44:56"
"1325","90","1120","1971-09-18 19:51:28"
"1326","93","727","1993-10-17 05:08:36"
"1327","44","1040","2018-05-24 07:29:00"
"1328","97","1894","1994-10-19 00:59:15"
"1329","18","987","1979-05-09 00:43:58"
"1330","49","649","2004-09-13 17:38:54"
"1331","96","1175","2020-01-05 14:51:53"
"1332","67","459","2004-07-27 14:58:27"
"1333","22","208","1972-02-15 02:28:52"
"1334","5","330","1993-08-29 17:29:32"
"1335","96","570","1992-07-26 22:45:22"
"1336","32","970","1996-09-09 11:40:44"
"1337","7","1441","1980-04-30 12:09:12"
"1338","41","894","1987-10-05 06:43:33"
"1339","42","1937","2022-02-03 01:26:15"
"1340","29","1391","2023-06-10 00:00:26"
"1341","57","1742","1996-05-01 02:25:01"
"1342","35","819","2014-09-09 02:48:35"
"1343","97","569","1980-05-21 17:33:26"
"1344","50","1618","1972-11-07 04:12:08"
"1345","95","945","2016-05-04 20:02:15"
"1346","65","655","2018-10-29 10:29:38"
"1347","65","813","2020-11-20 23:02:02"
"1348","24","974","2006-05-07 03:46:28"
"1349","35","1249","1982-12-09 16:01:02"
"1350","95","828","1978-04-18 21:00:27"
"1351","52","878","1977-06-19 00:43:46"
"1352","76","1755","2008-10-31 16:48:30"
"1353","93","866","2005-11-15 16:33:37"
"1354","85","436","1981-02-24 12:21:57"
"1355","30","68","1983-02-19 03:00:23"
"1356","92","587","1983-04-04 21:16:33"
"1357","72","409","2011-12-03 15:01:39"
"1358","87","1764","1975-10-06 14:32:52"
"1359","95","499","1990-01-19 15:51:51"
"1360","4","1512","2002-02-07 17:55:24"
"1361","31","1167","1981-02-03 20:30:57"
"1362","46","721","1982-08-09 10:30:57"
"1363","69","1097","1994-10-16 07:11:52"
"1364","51","534","2013-06-29 00:10:02"
"1365","13","658","1981-03-10 20:27:16"
"1366","81","315","1975-06-28 00:33:00"
"1367","62","198","2015-06-06 08:14:33"
"1368","68","1067","2007-04-06 19:42:14"
"1369","98","1003","1990-02-11 12:08:37"
"1370","51","1832","2020-01-25 16:31:15"
"1371","15","769","2002-10-12 19:08:02"
"1372","60","147","1996-10-06 11:11:55"
"1373","51","492","2014-03-26 17:11:49"
"1374","91","1310","1988-10-02 03:11:39"
"1375","33","838","1999-01-04 11:02:00"
"1376","5","1071","2016-07-28 05:13:33"
"1377","88","1896","1991-03-26 10:02:02"
"1378","94","1908","1985-09-10 20:21:23"
"1379","26","321","1977-06-27 20:25:45"
"1380","25","1964","1998-03-28 00:17:13"
"1381","21","1232","2016-03-09 17:11:55"
"1382","2","1050","1998-09-26 18:58:06"
"1383","44","766","1995-12-23 21:44:12"
"1384","84","565","1976-11-12 01:04:13"
"1385","34","1236","1972-02-16 13:49:40"
"1386","7","836","2015-12-07 04:56:28"
"1387","31","581","2005-07-03 23:47:18"
"1388","34","808","1985-07-22 15:33:55"
"1389","63","1391","2010-05-09 19:13:46"
"1390","63","14","2010-05-24 01:42:10"
"1391","51","1981","2011-08-19 01:13:29"
"1392","19","137","1980-11-03 17:20:14"
"1393","26","1631","1978-09-29 16:59:59"
"1394","33","200","2016-09-24 06:38:54"
"1395","6","474","1995-09-30 11:10:29"
"1396","4","40","1981-11-07 06:55:53"
"1397","45","439","2000-10-11 19:42:05"
"1398","61","1843","2011-10-12 21:37:16"
"1399","59","1873","1985-12-04 01:59:50"
"1400","14","107","2021-08-27 16:43:29"
"1401","6","724","2009-04-23 03:02:50"
"1402","34","1985","1976-11-24 09:06:26"
"1403","88","1250","1984-05-05 19:39:58"
"1404","1","1437","2012-08-04 16:43:58"
"1405","43","344","1978-01-20 09:13:39"
"1406","81","1292","2014-05-03 19:17:12"
"1407","76","1205","1982-04-19 10:52:32"
"1408","74","1040","2005-08-28 23:13:54"
"1409","8","326","2007-07-21 17:16:53"
"1410","54","208","1994-05-01 07:47:12"
"1411","90","1437","2001-01-09 15:27:39"
"1412","36","1660","2003-03-28 06:49:31"
"1413","88","675","1992-03-15 06:37:31"
"1414","17","1734","2000-04-05 06:37:28"
"1415","49","539","1982-06-29 14:03:39"
"1416","75","140","2017-03-09 12:40:31"
"1417","62","152","2011-04-06 12:21:46"
"1418","98","424","1981-08-14 07:03:30"
"1419","61","1920","1994-05-20 16:49:27"
"1420","0","367","1970-04-13 13:31:10"
"1421","23","1310","2007-01-15 23:30:29"
"1422","49","259","1986-07-26 08:28:49"
"1423","8","62","2010-04-30 23:04:40"
"1424","8","1577","2023-08-21 09:00:17"
"1425","85","305","2009-11-09 01:21:42"
"1426","70","1509","2012-07-28 12:17:24"
"1427","71","1805","2006-05-05 17:02:48"
"1428","65","1670","2012-09-09 06:09:50"
"1429","26","943","2014-11-29 08:54:56"
"1430","8","238","2023-02-07 07:49:55"
"1431","20","823","1984-06-02 22:40:35"
"1432","67","274","1999-01-21 10:34:48"
"1433","7","552","1974-07-24 16:47:51"
"1434","48","685","1985-07-30 02:29:35"
"1435","21","1134","2005-05-29 22:41:55"
"1436","22","98","1994-04-04 09:35:57"
"1437","28","764","1991-10-27 13:17:38"
"1438","61","1575","2007-05-06 21:58:58"
"1439","47","1226","1988-06-14 22:30:19"
"1440","34","274","2023-01-16 06:07:25"
"1441","74","653","1979-01-19 04:56:17"
"1442","17","1080","2012-06-07 14:31:56"
"1443","97","683","1995-06-17 23:21:25"
"1444","4","1116","1971-10-30 14:14:07"
"1445","89","631","1972-03-03 17:40:54"
"1446","74","1483","1998-05-16 16:07:52"
"1447","14","603","1986-05-26 04:53:07"
"1448","89","1803","1992-01-28 20:46:25"
"1449","94","532","1975-10-02 00:03:33"
"1450","84","1220","2011-12-30 12:36:24"
"1451","72","1168","2019-12-20 23:40:11"
"1452","2","501","1991-10-10 05:32:04"
"1453","11","1525","1989-11-18 12:14:59"
"1454","41","833","1994-11-13 19:43:17"
"1455","59","681","2004-10-30 18:29:40"
"1456","26","1811","1985-07-21 10:33:30"
"1457","7","1612","1997-07-15 21:30:11"
"1458","6","1022","1998-04-17 04:50:44"
"1459","9","1156","1971-07-13 18:53:10"
"1460","65","1020","1975-03-07 15:55:28"
"1461","23","1271","2021-01-15 05:09:13"
"1462","9","1612","1983-01-24 16:19:55"
"1463","38","1437","1986-06-19 12:04:34"
"1464","55","1340","2000-11-18 10:22:59"
"1465","46","1814","2000-01-03 16:47:11"
"1466","38","1238","2001-01-26 07:24:40"
"1467","17","580","2016-07-03 03:12:19"
"1468","61","401","2019-10-17 07:17:11"
"1469","35","298","1977-02-04 14:09:18"
"1470","70","1760","2006-08-30 15:06:57"
"1471","56","1438","2015-05-20 15:53:04"
"1472","41","1117","1986-12-14 06:59:09"
"1473","27","1509","2010-02-04 18:13:29"
"1474","10","731","2015-01-26 10:22:05"
"1475","33","815","2009-08-06 09:37:31"
"1476","37","1302","1997-07-23 15:12:38"
"1477","78","749","1987-02-23 09:15:00"
"1478","29","871","1986-07-31 02:19:31"
"1479","99","1293","1997-05-31 13:10:13"
"1480","19","526","1981-08-08 20:12:26"
"1481","27","284","1971-06-06 04:01:12"
"1482","3","1937","2018-04-26 17:46:33"
"1483","64","617","2000-03-15 06:28:09"
"1484","15","717","1999-08-24 20:52:06"
"1485","45","1531","2011-08-30 06:33:29"
"1486","5","828","1987-02-21 17:01:19"
"1487","82","1247","1996-08-27 17:48:53"
"1488","50","1731","1997-01-14 22:37:35"
"1489","5","1740","1972-10-15 16:40:40"
"1490","4","392","1983-04-12 15:17:56"
"1491","36","1736","1979-12-03 18:52:00"
"1492","16","905","2005-10-18 17:31:06"
"1493","38","635","1992-09-03 19:49:26"
"1494","49","359","1974-12-11 15:21:27"
"1495","28","1980","1999-11-17 16:07:48"
"1496","66","894","1973-11-30 08:22:14"
"1497","76","323","2016-04-30 17:52:40"
"1498","6","729","2014-06-10 23:39:27"
"1499","87","1414","1981-02-06 12:21:37"
"1500","78","1452","1982-04-11 20:08:16"
"1501","0","944","2013-12-11 19:17:58"
"1502","93","1179","1976-07-27 13:03:51"
"1503","69","1225","2022-05-09 19:21:28"
"1504","90","968","1986-02-22 23:39:27"
"1505","85","441","2021-07-14 16:55:03"
"1506","29","1930","1972-09-28 08:35:27"
"1507","23","1807","2015-07-10 23:20:45"
"1508","50","1844","1997-05-12 05:35:43"
"1509","56","1637","2001-11-12 06:36:12"
"1510","77","1522","1979-09-02 21:41:08"
"1511","72","320","2018-08-15 15:02:24"
"1512","76","595","1984-10-05 09:17:35"
"1513","29","1577","1973-04-03 15:20:49"
"1514","49","1587","1972-04-24 06:47:07"
"1515","99","261","1971-10-04 00:31:55"
"1516","5","424","2018-12-05 16:27:49"
"1517","8","1306","1978-05-22 22:29:49"
"1518","26","1096","2015-03-20 19:47:44"
"1519","18","1093","2022-02-08 18:32:41"
"1520","56","1811","1974-05-18 04:20:18"
"1521","39","298","1997-07-07 17:07:22"
"1522","36","709","1993-11-01 00:58:48"
"1523","93","656","1976-12-10 16:49:20"
"1524","36","1740","1990-06-23 05:38:45"
"1525","88","1159","2018-10-20 01:57:40"
"1526","76","671","2004-09-03 11:05:25"
"1527","18","421","1999-04-10 10:04:46"
"1528","96","1283","1978-11-26 12:19:04"
"1529","19","1734","1997-05-26 15:04:00"
"1530","34","4","2007-04-20 14:12:06"
"1531","7","988","2001-06-26 13:06:34"
"1532","70","1840","2006-08-25 14:27:14"
"1533","39","455","1995-11-01 19:40:12"
"1534","46","948","2001-07-08 11:52:07"
"1535","96","596","2004-09-25 16:00:18"
"1536","48","856","2009-07-25 23:31:57"
"1537","90","108","1975-07-04 23:40:25"
"1538","77","1919","2016-12-03 00:23:32"
"1539","20","80","1970-06-10 19:05:42"
"1540","7","1141","1979-06-23 02:13:22"
"1541","41","1800","2000-01-25 22:40:03"
"1542","2","227","2001-08-11 20:45:12"
"1543","9","1370","1977-03-26 14:58:41"
"1544","71","1558","1971-12-07 23:05:03"
"1545","5","1626","1971-12-22 07:15:41"
"1546","28","1637","2001-10-27 07:06:46"
"1547","78","1747","1994-11-13 00:30:58"
"1548","99","1140","2004-10-29 21:54:47"
"1549","50","1602","1980-10-13 05:05:35"
"1550","22","441","2011-11-08 08:34:06"
"1551","86","715","1981-03-16 22:16:00"
"1552","60","1291","1988-12-27 05:03:34"
"1553","59","737","1999-11-03 20:15:17"
"1554","54","676","1992-07-02 07:13:06"
"1555","20","545","2004-05-14 10:14:53"
"1556","50","1966","2012-11-01 19:04:18"
"1557","88","864","2010-10-26 23:53:47"
"1558","58","1811","1987-06-02 18:45:18"
"1559","42","1745","2008-03-29 17:07:15"
"1560","28","764","1988-06-23 00:10:46"
"1561","90","1167","1992-02-25 03:11:11"
"1562","24","459","2000-06-02 20:17:43"
"1563","34","605","2016-12-18 05:38:38"
"1564","56","199","2016-02-01 23:13:44"
"1565","50","1627","1997-04-21 06:40:48"
"1566","28","1650","1989-01-06 00:01:48"
"1567","52","1176","2013-02-17 09:24:21"
"1568","79","429","1984-08-08 21:27:13"
"1569","84","1168","1973-05-19 19:07:52"
"1570","78","361","2015-02-20 04:59:00"
"1571","10","1530","1999-09-07 22:16:27"
"1572","9","460","2010-01-23 08:36:57"
"1573","96","1559","2000-09-18 01:50:02"
"1574","26","942","1970-07-22 12:32:04"
"1575","43","1509","1973-04-17 19:41:53"
"1576","94","418","2013-07-20 05:16:30"
"1577","87","556","2010-04-01 11:37:55"
"1578","50","1438","1993-02-06 05:27:09"
"1579","23","1675","2002-08-09 10:14:05"
"1580","25","559","1986-08-31 15:24:21"
"1581","18","501","2017-11-05 06:28:09"
"1582","54","350","1999-03-11 08:08:13"
"1583","99","581","2015-09-08 10:20:36"
"1584","12","1248","2020-12-10 20:48:39"
"1585","88","1203","1995-09-14 03:00:42"
"1586","12","1643","2007-04-14 11:49:43"
"1587","37","1893","1994-10-28 20:18:29"
"1588","50","1791","1971-10-19 10:51:35"
"1589","86","1763","1992-06-17 15:26:31"
"1590","78","966","1990-06-22 10:35:19"
"1591","12","1978","2021-01-17 05:09:44"
"1592","91","895","2006-01-17 05:44:36"
"1593","49","639","1992-06-20 23:09:24"
"1594","18","717","2020-03-18 05:19:11"
"1595","19","803","1988-08-22 13:23:09"
"1596","81","1740","1992-05-10 01:49:47"
"1597","20","429","1977-03-05 22:21:54"
"1598","8","245","2002-12-17 04:45:39"
"1599","31","1067","2000-06-04 16:22:15"
"1600","58","1923","1987-08-30 18:28:52"
"1601","58","1285","1979-06-22 01:17:17"
"1602","58","1764","1998-08-22 00:53:03"
"1603","62","1897","1991-02-05 05:58:00"
"1604","93","675","2019-01-18 03:47:53"
"1605","57","522","1981-08-24 09:23:37"
"1606","5","972","2021-05-22 03:53:24"
"1607","62","1545","1981-10-14 21:52:14"
"1608","90","514","1980-01-17 06:49:35"
"1609","89","1893","1988-08-03 16:31:27"
"1610","83","76","2004-01-12 13:22:59"
"1611","99","307","1980-07-16 15:15:05"
"1612","73","454","2019-01-25 20:45:16"
"1613","45","1096","2011-03-15 02:41:27"
"1614","74","1038","2015-02-03 04:42:13"
"1615","27","1682","1984-12-19 18:36:01"
"1616","97","1522","1987-08-24 12:45:15"
"1617","37","1018","2023-03-23 20:24:34"
"1618","74","608","1977-06-11 01:19:43"
"1619","65","1416","1978-09-10 02:50:20"
"1620","42","125","1970-03-23 00:47:08"
"1621","18","998","2012-03-06 01:32:24"
"1622","83","596","2011-06-22 13:22:11"
"1623","57","1016","2010-06-05 03:03:20"
"1624","96","493","1999-11-02 17:12:55"
"1625","46","287","1995-01-18 18:50:49"
"1626","47","1440","2013-07-22 23:47:55"
"1627","94","1686","2011-07-26 10:48:22"
"1628","93","1997","2015-04-03 23:09:20"
"1629","35","1653","1987-01-24 22:18:08"
"1630","12","1245","1999-02-09 18:34:55"
"1631","12","29","1992-07-16 15:41:14"
"1632","73","345","1982-09-08 07:25:48"
"1633","73","851","1973-03-30 01:17:47"
"1634","28","135","1974-02-01 07:42:45"
"1635","38","1388","2010-12-25 22:00:52"
"1636","93","1672","2011-02-26 10:49:25"
"1637","34","894","1972-02-09 20:50:35"
"1638","60","1598","1999-03-08 07:34:03"
"1639","38","1293","2000-08-01 05:29:07"
"1640","68","1538","1989-08-02 18:13:47"
"1641","34","426","2016-03-22 05:08:22"
"1642","63","1092","1971-07-17 16:08:57"
"1643","49","191","1988-02-03 15:14:41"
"1644","23","1414","2005-07-15 06:15:45"
"1645","6","861","1999-02-25 12:39:41"
"1646","64","1270","1986-10-28 09:32:50"
"1647","56","1458","1989-05-14 07:09:52"
"1648","69","114","2000-01-09 10:27:47"
"1649","79","1259","1998-04-16 01:55:02"
"1650","92","223","1987-02-13 22:29:31"
"1651","78","709","2006-11-26 23:59:12"
"1652","21","1868","2009-08-01 19:42:21"
"1653","74","972","2018-05-06 19:26:05"
"1654","30","581","1981-12-06 06:41:59"
"1655","74","953","2012-02-07 21:31:17"
"1656","35","1655","1989-02-02 16:53:05"
"1657","51","124","2005-08-06 23:01:01"
"1658","43","1135","1975-06-11 03:18:58"
"1659","55","1710","2009-02-05 00:26:05"
"1660","99","410","1973-11-27 18:41:52"
"1661","36","463","1999-10-29 14:54:37"
"1662","90","1684","1984-04-22 22:42:12"
"1663","56","934","1998-11-12 05:23:14"
"1664","10","426","2013-01-23 04:06:49"
"1665","72","1449","1996-11-10 15:37:29"
"1666","88","284","1997-12-01 09:48:01"
"1667","74","702","2006-12-13 16:18:34"
"1668","91","783","2021-07-10 08:13:11"
"1669","35","101","2008-07-31 12:39:29"
"1670","38","673","2010-07-10 20:09:49"
"1671","47","664","2015-06-05 14:01:24"
"1672","22","1523","1993-04-17 18:29:25"
"1673","64","667","1977-07-20 08:52:35"
"1674","59","56","1991-10-22 03:16:48"
"1675","77","427","1984-10-13 12:16:20"
"1676","91","608","1991-10-12 19:12:02"
"1677","93","308","2021-04-16 21:41:51"
"1678","69","1731","1970-05-05 02:54:36"
"1679","68","1832","2016-11-14 20:49:12"
"1680","48","1717","2023-05-30 11:23:53"
"1681","51","135","1976-06-18 21:52:25"
"1682","34","608","2012-09-03 22:34:31"
"1683","30","787","2009-09-27 21:04:31"
"1684","41","1998","1979-01-18 12:42:21"
"1685","53","725","2006-05-25 23:04:36"
"1686","45","1249","2014-12-30 19:17:45"
"1687","58","1981","2002-04-05 08:23:50"
"1688","13","1545","2020-11-19 18:24:16"
"1689","37","527","2012-10-24 15:39:42"
"1690","4","1578","1978-04-29 13:24:08"
"1691","50","892","2011-11-05 13:40:40"
"1692","63","188","1981-05-17 17:44:26"
"1693","83","658","1987-01-18 02:48:53"
"1694","57","1691","1972-05-02 00:37:08"
"1695","96","669","1981-05-14 04:32:04"
"1696","43","536","1984-08-05 01:25:12"
"1697","2","1697","1997-03-03 03:33:26"
"1698","20","161","2009-02-10 00:08:36"
"1699","59","345","2023-05-08 04:33:55"
"1700","14","107","1982-06-13 03:03:10"
"1701","68","29","1982-11-30 12:39:59"
"1702","12","848","2011-01-24 17:23:50"
"1703","82","875","1994-12-09 23:31:49"
"1704","98","1620","1991-02-26 10:39:11"
"1705","61","681","1974-10-05 21:39:13"
"1706","69","783","1998-07-07 11:27:04"
"1707","85","992","2009-11-28 17:30:54"
"1708","0","411","1984-03-15 18:12:39"
"1709","31","1325","1982-11-08 19:26:13"
"1710","2","613","2011-06-03 15:34:55"
"1711","20","1347","2015-11-12 02:25:13"
"1712","31","1297","1983-11-18 19:20:39"
"1713","77","1238","2003-08-24 10:03:58"
"1714","48","73","2015-11-11 19:35:05"
"1715","77","1327","2006-03-18 19:06:35"
"1716","67","627","1979-10-03 03:33:11"
"1717","59","1357","1996-05-14 05:14:47"
"1718","69","676","2013-08-30 12:28:14"
"1719","14","1999","2011-08-27 02:22:57"
"1720","32","1302","1999-03-14 05:03:17"
"1721","32","339","1994-06-01 04:35:29"
"1722","57","259","1986-08-25 01:58:12"
"1723","38","247","1980-02-04 06:08:58"
"1724","7","1630","1998-07-05 18:08:27"
"1725","22","344","2003-09-29 02:39:28"
"1726","75","1310","1990-10-30 21:56:06"
"1727","24","558","1985-01-12 01:43:37"
"1728","57","531","2011-01-26 00:33:50"
"1729","91","63","2014-01-04 14:41:23"
"1730","78","68","1983-12-03 01:42:43"
"1731","30","1582","1992-09-22 00:47:59"
"1732","34","1935","1983-09-10 14:28:15"
"1733","68","1318","2023-05-11 07:34:01"
"1734","43","1821","1998-07-30 12:51:03"
"1735","81","1572","2012-01-16 11:33:46"
"1736","2","698","2016-04-13 08:03:06"
"1737","46","1226","2001-05-12 23:57:26"
"1738","47","796","1973-06-04 14:54:21"
"1739","25","539","2000-09-13 11:14:04"
"1740","44","282","2022-06-14 04:49:59"
"1741","72","522","2007-12-16 21:48:26"
"1742","29","1243","1973-10-21 03:35:59"
"1743","7","1249","2007-06-05 07:52:10"
"1744","33","1228","1971-08-31 09:12:56"
"1745","50","184","2018-03-28 16:10:19"
"1746","21","1579","1980-05-06 10:59:21"
"1747","54","1419","2016-07-13 22:51:43"
"1748","12","848","1991-12-16 04:52:19"
"1749","47","442","2011-06-13 00:24:22"
"1750","22","287","1987-11-02 17:15:13"
"1751","84","406","2020-09-08 23:08:40"
"1752","65","73","1970-11-06 08:54:07"
"1753","68","105","2002-05-06 01:05:53"
"1754","88","32","1984-01-07 07:51:00"
"1755","76","1970","2023-09-19 21:38:42"
"1756","49","520","2019-02-07 07:07:47"
"1757","92","1830","2022-10-02 22:15:25"
"1758","85","1327","1979-07-29 04:32:24"
"1759","88","1937","2018-04-25 22:51:19"
"1760","31","814","2020-10-16 14:37:00"
"1761","21","1538","1980-06-10 01:01:50"
"1762","59","851","2001-03-19 10:41:22"
"1763","79","1981","2010-08-02 14:28:48"
"1764","78","345","2016-05-20 09:51:20"
"1765","80","1456","1977-09-04 21:06:40"
"1766","71","669","1994-10-29 02:33:42"
"1767","10","244","2003-08-07 05:53:26"
"1768","73","1631","1983-12-10 02:26:47"
"1769","83","1896","1987-02-10 08:32:07"
"1770","85","1263","2012-03-28 23:11:23"
"1771","86","1270","2023-08-14 23:45:36"
"1772","18","1144","2006-04-19 20:13:02"
"1773","52","1410","2014-05-11 18:18:25"
"1774","79","960","2002-05-08 17:25:08"
"1775","85","1686","1973-08-15 04:56:00"
"1776","62","1145","2007-03-13 05:55:12"
"1777","44","1206","1980-01-23 04:22:39"
"1778","58","199","2017-05-05 21:01:17"
"1779","63","982","1989-05-31 15:42:02"
"1780","45","1605","2007-03-21 14:55:20"
"1781","73","828","1992-05-11 01:35:03"
"1782","23","1567","2002-01-14 08:53:05"
"1783","5","1038","1973-03-12 15:40:31"
"1784","70","706","1997-07-20 15:28:55"
"1785","23","34","2021-06-30 10:18:18"
"1786","91","703","1982-10-24 06:47:28"
"1787","50","1921","1979-03-18 11:32:11"
"1788","43","1037","2011-03-31 09:04:45"
"1789","25","879","2004-10-18 22:27:12"
"1790","29","984","2016-07-07 02:58:09"
"1791","23","319","2012-12-03 21:51:47"
"1792","86","897","2004-06-22 13:59:24"
"1793","98","895","1972-10-29 05:17:13"
"1794","55","2","1995-11-21 18:34:41"
"1795","53","385","1977-10-13 06:16:25"
"1796","64","530","1993-09-21 02:10:29"
"1797","7","1288","2001-08-04 14:10:03"
"1798","76","245","1994-02-05 03:19:47"
"1799","54","1679","1992-05-13 08:51:48"
"1800","23","519","1989-09-16 15:37:23"
"1801","74","14","1987-05-22 12:18:16"
"1802","36","1991","2012-12-01 10:05:12"
"1803","93","1964","1985-07-17 14:31:40"
"1804","0","1942","1972-02-04 09:10:33"
"1805","47","493","1978-12-20 14:28:02"
"1806","67","977","2022-12-09 10:35:13"
"1807","93","735","1979-07-09 22:12:29"
"1808","66","1238","1995-08-13 11:52:08"
"1809","34","846","1975-10-01 18:42:57"
"1810","32","1057","1985-09-14 03:26:39"
"1811","86","1117","2022-06-23 16:23:14"
"1812","13","448","2005-04-21 04:40:53"
"1813","33","1550","2010-11-27 03:15:06"
"1814","5","706","1996-08-20 04:34:57"
"1815","77","1603","1991-10-17 14:19:29"
"1816","75","1627","2007-08-09 13:14:57"
"1817","54","1458","1984-12-19 23:53:51"
"1818","62","923","1989-10-07 20:42:37"
"1819","71","295","1995-07-02 22:03:18"
"1820","46","937","2018-10-04 08:14:46"
"1821","98","1096","1993-11-02 12:51:48"
"1822","12","744","1979-01-18 05:24:33"
"1823","90","78","1997-10-15 10:08:42"
"1824","98","125","1983-12-29 06:17:34"
"1825","91","1317","2001-01-31 15:45:39"
"1826","70","29","1979-03-17 07:41:09"
"1827","1","283","1993-12-07 15:37:53"
"1828","24","1316","1987-11-04 14:53:45"
"1829","17","198","1988-09-30 22:30:37"
"1830","79","1153","1976-07-06 05:26:24"
"1831","45","1599","1976-12-05 12:31:31"
"1832","94","1376","2000-02-03 15:41:15"
"1833","14","1210","1987-05-26 03:29:06"
"1834","77","446","1981-03-22 20:53:19"
"1835","74","1010","1973-09-21 20:36:00"
"1836","73","1249","2005-12-29 22:39:34"
"1837","10","250","2016-08-28 01:23:18"
"1838","99","65","2008-06-04 07:52:02"
"1839","30","470","1973-01-11 04:09:26"
"1840","62","306","2001-10-01 20:42:45"
"1841","11","429","2018-01-04 11:48:44"
"1842","60","1346","2015-02-25 17:38:28"
"1843","52","248","1983-09-25 15:19:52"
"1844","61","1834","2012-03-11 00:02:48"
"1845","73","2","1988-07-16 06:19:08"
"1846","16","218","2010-01-09 20:45:25"
"1847","80","1208","2022-03-30 00:22:00"
"1848","91","576","1981-06-22 01:03:23"
"1849","0","1117","2006-01-22 01:08:00"
"1850","28","254","1998-06-24 13:50:51"
"1851","54","852","1977-09-12 16:04:59"
"1852","38","184","2007-11-14 15:12:15"
"1853","60","1460","1981-06-14 16:13:50"
"1854","20","531","1992-06-08 17:32:28"
"1855","89","545","1991-02-17 01:59:06"
"1856","6","755","1985-08-19 09:14:55"
"1857","59","421","1978-05-07 11:09:58"
"1858","11","480","2004-03-11 00:48:12"
"1859","27","417","1977-04-15 14:11:14"
"1860","8","1236","1975-07-03 03:36:15"
"1861","44","171","1992-11-17 22:02:17"
"1862","51","477","1971-04-19 06:11:48"
"1863","22","612","2004-01-03 15:09:14"
"1864","65","139","2019-07-27 08:21:36"
"1865","26","1742","1997-12-02 11:57:58"
"1866","93","544","1975-01-24 20:42:21"
"1867","17","298","1973-08-02 13:23:13"
"1868","83","1255","1974-04-02 02:26:48"
"1869","6","1839","2000-02-05 07:45:13"
"1870","61","690","2011-07-24 22:47:54"
"1871","49","175","2001-01-14 03:04:07"
"1872","42","29","2013-04-07 19:53:49"
"1873","46","46","1994-04-13 05:43:20"
"1874","75","470","1987-07-28 22:30:37"
"1875","40","843","1985-07-04 23:35:08"
"1876","45","202","2006-08-13 00:10:31"
"1877","82","172","1998-11-28 13:28:10"
"1878","45","847","1993-02-14 15:02:27"
"1879","69","527","1979-03-19 15:05:53"
"1880","9","1193","1994-05-16 20:51:37"
"1881","85","1575","2011-06-23 17:40:00"
"1882","5","507","1984-10-25 21:33:55"
"1883","97","280","1987-08-27 14:01:11"
"1884","1","1571","1987-05-14 04:47:47"
"1885","25","1226","1986-10-31 02:29:07"
"1886","83","1800","2009-10-31 20:19:23"
"1887","65","1062","1996-02-01 00:42:43"
"1888","14","221","2002-04-29 21:48:45"
"1889","82","356","1990-05-15 16:59:21"
"1890","48","467","2022-08-30 12:28:55"
"1891","68","1062","2003-12-31 20:41:40"
"1892","50","385","1995-11-11 21:53:40"
"1893","97","482","1986-04-28 10:09:00"
"1894","12","1571","1991-05-05 02:57:24"
"1895","4","282","2023-01-07 15:57:57"
"1896","6","56","2015-10-14 13:30:54"
"1897","0","945","1973-02-23 22:29:32"
"1898","43","667","2000-09-16 05:44:38"
"1899","43","1630","1987-12-07 10:33:03"
"1900","38","1281","1997-10-12 05:43:29"
"1901","14","1686","2013-07-31 18:12:21"
"1902","87","231","2001-07-07 04:20:50"
"1903","86","847","2016-02-04 12:31:16"
"1904","79","60","2022-01-26 14:28:22"
"1905","35","1130","2008-01-28 09:11:15"
"1906","52","139","1993-07-01 09:32:25"
"1907","54","670","1994-06-16 09:18:59"
"1908","56","1385","1979-09-25 19:07:38"
"1909","62","67","2021-03-27 16:21:20"
"1910","20","1210","1971-01-05 22:32:05"
"1911","53","1238","1988-07-18 15:24:12"
