"1289","69","689","2006-11-25 21:36:32"
"1290","95","1315","1975-05-29 13:11:10"
"1291","67","137","1970-07-12 23:58:12"
"1292","34","1705","1974-05-22 18:43:30"
"1293","47","1679","1986-02-07 18:14:59"
"1294","97","1083","1989-05-15 21:49:08"
"1295","18","1514","1990-10-13 21:55:03"
"1296","35","1466","2010-02-12 10:48:44"
"1297","5","1969","2003-09-23 15:53:48"
"1298","67","1810","2023-09-27 11:41:37"
"1299","13","460","2002-10-19 18:03:24"
"1300","26","313","1978-06-08 01:29:39"
"1301","0","1854","2008-12-20 18:45:01"
"1302","21","1262","1997-03-02 11:13:19"
"1303","15","127","1979-09-16 03:04:54"
"1304","32","6","2008-08-15 07:37:30"
"1305","17","1535","2006-08-26 11:31:37"
"1306","39","170","2005-01-02 15:52:44"
"1307","68","535","1972-09-23 17:42:55"
"1308","76","88","1994-12-27 06:16:09"
"1309","64","842","1997-08-29 02:09:37"
"1310","96","1479","1973-07-25 13:51:44"
"1311","84","413","2015-11-02 18:20:51"
"1312","82","68","1981-08-26 02:04:01"
"1313","67","1132","1974-10-29 01:29:37"
"1314","53","640","2016-06-15 07:25:49"
"1315","17","1860","1971-08-29 19:28:27"
"1316","61","1886","2007-02-08 14:30:37"
"1317","46","1199","1975-06-03 06:44:46"
"1318","68","546","1980-11-25 23:41:25"
"1319","56","1978","1991-07-05 05:00:32"
"1320","48","1677","1977-10-18 12:28:57"
"1321","35","1226","1977-01-08 07:02:12"
"1322","18","528","2000-03-15 09:09:36"
"1323","65","1768","1995-01-13 16:18:36"
"1324","40","1902","1983-09-25 00:15:32"
"1325","25","90","1972-07-22 20:08:13"
"1326","49","1280","2000-10-19 08:49:42"
"1327","53","1232","1975-12-06 13:04:12"
"1328","66","310","2017-07-01 21:23:59"
"1329","42","1906","2014-07-14 03:04:21"
"1330","61","1102","2001-08-05 16:36:09"
"1331","24","1133","2021-02-25 16:11:16"
"1332","60","1875","1973-04-12 01:12:00"
"1333","39","51","2004-08-15 14:46:54"
"1334","56","1119","1980-03-29 14:25:39"
"1335","9","148","1976-05-25 22:37:28"
"1336","88","242","1979-09-23 12:03:54"
"1337","10","661","1977-05-03 10:29:18"
"1338","55","1919","1995-11-17 19:03:55"
"1339","92","885","2002-10-02 05:31:02"
"1340","23","1491","1993-03-22 11:41:33"
"1341","17","866","1988-10-20 13:22:43"
"1342","21","1285","2014-11-25 13:40:23"
"1343","46","1705","1975-07-31 09:03:06"
"1344","84","312","2001-09-20 14:41:30"
"1345","73","812","2015-10-23 03:02:16"
"1346","9","866","1995-06-25 02:17:35"
"1347","66","1834","2015-03-12 19:48:45"
"1348","4","1524","2016-12-16 17:44:10"
"1349","95","1649","1980-05-12 06:32:03"
"1350","90","38","1977-11-06 13:50:15"
"1351","15","137","1998-05-15 08:11:24"
"1352","90","1778","2023-06-17 13:28:02"
"1353","28","1090","1999-12-15 14:43:01"
"1354","57","1478","2007-07-16 07:25:01"
"1355","61","150","1979-12-09 04:58:44"
"1356","5","179","2000-06-01 03:51:23"
"1357","16","1862","2006-03-29 11:44:36"
"1358","65","341","2018-12-28 06:55:21"
"1359","78","1950","2016-08-28 15:01:12"
"1360","78","629","1977-08-11 17:43:19"
"1361","93","1875","2004-05-30 11:19:01"
"1362","25","209","2005-11-23 22:53:54"
"1363","57","1428","1984-07-27 07:26:33"
"1364","27","1635","1994-04-18 05:18:21"
"1365","35","1897","2005-09-04 04:36:09"
"1366","10","508","1985-10-14 20:55:10"
"1367","70","462","1992-01-11 04:45:39"
"1368","33","138","1978-02-20 16:01:44"
"1369","6","1128","1991-05-05 12:43:32"
"1370","27","1600","2021-11-22 05:18:10"
"1371","13","363","2007-02-12 10:14:59"
"1372","50","127","2007-01-31 05:51:42"
"1373","59","1614","1972-01-03 14:21:35"
"1374","83","1892","1977-04-23 09:26:17"
"1375","7","450","2015-01-06 21:07:14"
"1376","79","742","1988-04-20 06:19:42"
"1377","46","639","1986-04-30 15:00:05"
"1378","22","1876","1973-11-09 04:24:07"
"1379","16","1264","2015-10-30 16:17:03"
"1380","43","1759","1987-10-08 01:05:55"
"1381","34","1311","2012-09-24 12:49:32"
"1382","79","430","1997-02-27 06:04:56"
"1383","9","1839","2017-04-03 19:38:10"
"1384","46","1917","2000-05-30 19:59:51"
"1385","55","644","1977-02-09 18:00:11"
"1386","54","965","1996-01-20 18:34:37"
"1387","89","712","2002-10-10 16:11:26"
"1388","38","161","2015-10-05 01:40:30"
"1389","5","1336","1994-05-06 06:06:00"
"1390","47","1604","1997-11-01 20:11:06"
"1391","19","644","2011-07-06 14:34:54"
"1392","32","310","1994-03-16 11:50:16"
"1393","6","1385","1997-04-04 01:30:17"
"1394","40","1128","1989-06-27 13:52:09"
"1395","78","950","2023-02-24 12:20:26"
"1396","21","1797","1978-09-13 01:33:28"
"1397","19","1965","1977-05-19 19:42:16"
"1398","90","1446","1996-11-21 03:23:51"
"1399","97","229","2020-07-20 22:19:55"
"1400","16","546","1987-11-01 13:38:28"
"1401","78","1395","2012-11-22 13:48:40"
"1402","55","1135","1982-06-07 00:57:04"
"1403","70","1359","1982-01-12 00:47:57"
"1404","89","1364","1988-09-17 18:49:18"
"1405","53","1541","1982-03-07 21:52:31"
"1406","82","1261","1996-02-01 13:58:10"
"1407","10","882","2005-06-23 14:30:35"
"1408","93","1542","1973-01-16 10:56:36"
"1409","58","1474","2017-12-15 08:44:45"
"1410","14","1434","1978-04-03 10:31:10"
"1411","79","240","2014-08-01 23:35:16"
"1412","61","1517","1982-12-16 08:18:46"
"1413","17","172","2005-07-04 06:49:39"
"1414","18","331","2015-04-16 11:28:33"
"1415","72","1616","1974-02-15 15:30:20"
"1416","8","1337","2012-07-25 07:25:14"
"1417","29","412","2001-03-17 17:07:35"
"1418","22","1757","1970-01-24 14:29:58"
"1419","32","1970","1983-11-07 07:46:45"
"1420","62","1779","1994-11-21 14:01:21"
"1421","40","778","1973-08-02 19:41:16"
"1422","35","1113","2000-01-05 19:22:32"
"1423","62","480","1984-02-29 07:35:52"
"1424","69","933","1973-07-02 03:55:57"
"1425","3","309","1976-09-30 19:54:11"
"1426","49","1860","2002-05-26 07:03:33"
"1427","35","1623","2005-06-20 10:08:06"
"1428","33","338","1991-06-26 18:30:54"
"1429","58","1899","2010-05-16 02:09:06"
"1430","46","204","2019-08-12 11:01:41"
"1431","59","1665","1994-10-08 15:34:48"
"1432","80","327","2004-03-09 17:29:55"
"1433","16","648","2001-02-15 19:03:41"
"1434","31","783","1990-05-15 19:53:32"
"1435","71","457","1973-02-01 07:23:55"
"1436","88","893","2010-11-11 05:31:12"
"1437","87","860","2003-11-15 17:37:01"
"1438","82","898","1982-07-05 05:02:30"
"1439","5","642","2014-12-09 18:33:33"
"1440","98","1434","1985-05-22 20:06:08"
"1441","62","1157","2007-08-22 03:10:23"
"1442","30","1493","1979-09-27 17:32:49"
"1443","28","819","2023-02-14 12:02:49"
"1444","60","1169","1973-04-07 10:29:22"
"1445","4","1312","2010-03-26 08:33:00"
"1446","1","528","1998-07-04 09:12:37"
"1447","97","1596","1973-05-05 21:35:27"
"1448","11","1957","2015-05-03 02:19:58"
"1449","42","1746","1998-08-05 07:07:49"
"1450","69","517","1973-06-07 00:32:24"
"1451","98","1675","2021-08-12 00:07:41"
"1452","6","765","1974-01-02 21:34:40"
"1453","20","1591","2020-07-17 15:37:02"
"1454","44","1043","2003-06-24 14:25:45"
"1455","44","1602","2007-10-26 06:59:37"
"1456","41","1978","1981-07-24 00:19:41"
"1457","27","324","2021-12-14 19:15:35"
"1458","41","769","1999-06-20 01:38:50"
"1459","79","1967","2023-03-06 17:49:03"
"1460","15","744","2011-05-30 21:10:36"
"1461","4","441","1970-08-31 16:19:00"
"1462","93","1673","2013-03-08 02:09:58"
"1463","95","898","1986-02-19 20:35:57"
"1464","50","570","1992-01-04 10:13:20"
"1465","39","645","1986-01-09 22:45:07"
"1466","86","293","1996-12-07 16:48:11"
"1467","57","1211","1975-07-02 16:21:31"
"1468","46","167","1986-07-31 14:59:17"
"1469","37","798","2011-08-23 08:50:06"
"1470","10","23","1990-05-29 01:03:18"
"1471","69","1878","2001-06-19 00:11:41"
"1472","97","1462","1980-08-31 13:54:26"
"1473","52","1571","2000-12-08 22:38:34"
"1474","38","729","1981-01-26 01:02:29"
"1475","52","1647","2006-06-29 09:04:40"
"1476","13","1559","1988-03-26 10:34:15"
"1477","79","709","2006-04-21 07:16:41"
"1478","23","212","2002-07-14 11:28:26"
"1479","11","644","1999-01-22 07:36:11"
"1480","27","1936","1998-09-18 22:13:24"
"1481","71","1447","1997-11-13 21:11:15"
"1482","24","842","1998-04-14 03:23:45"
"1483","37","829","2002-02-13 20:58:01"
"1484","47","462","2016-06-14 11:04:02"
"1485","11","596","1999-02-15 19:45:00"
"1486","24","1762","2006-09-17 04:51:55"
"1487","82","49","1993-06-30 15:28:05"
"1488","29","1832","2001-07-03 09:27:22"
"1489","64","1431","2005-06-19 14:39:55"
"1490","12","222","2003-07-13 18:06:12"
"1491","84","1623","1981-11-22 17:04:15"
"1492","37","961","1975-10-01 17:28:27"
"1493","18","1162","1982-10-13 20:07:31"
"1494","44","1738","1987-04-13 01:20:09"
"1495","40","1876","2014-05-01 20:38:26"
"1496","45","320","1999-03-14 19:24:08"
"1497","20","279","2004-03-21 22:47:45"
"1498","38","1363","2005-07-04 23:09:30"
"1499","19","314","1989-08-11 01:09:06"
"1500","20","1902","1990-12-22 09:55:01"
"1501","96","673","1978-02-07 18:58:13"
"1502","67","603","1977-01-06 18:49:44"
"1503","96","640","2008-01-13 13:05:53"
"1504","82","660","1978-04-25 22:50:50"
"1505","19","556","1998-03-21 09:08:13"
"1506","40","250","2001-04-25 00:45:25"
"1507","30","1008","1973-09-19 10:24:15"
"1508","31","14","1992-06-14 02:04:14"
"1509","62","571","1991-12-09 19:51:02"
"1510","12","222","1993-04-20 17:09:12"
"1511","98","508","1984-04-22 13:13:11"
"1512","9","1861","2006-07-14 18:41:05"
"1513","91","32","2016-08-13 13:22:38"
"1514","92","1875","2012-06-18 15:24:31"
"1515","37","1917","2023-02-24 19:26:47"
"1516","28","577","1971-08-10 03:58:15"
"1517","81","190","2016-07-14 09:11:46"
"1518","95","811","1992-04-24 17:55:53"
"1519","8","916","2010-09-26 20:08:17"
"1520","20","718","2009-05-12 10:16:44"
"1521","60","1852","1987-11-20 17:30:01"
"1522","43","88","2000-01-20 13:50:58"
"1523","30","1777","1989-09-13 13:43:39"
"1524","31","1496","2002-04-28 11:55:25"
"1525","98","999","1988-02-26 14:00:03"
"1526","90","1606","1983-10-27 13:36:08"
"1527","73","243","2019-06-27 07:14:14"
"1528","35","1431","1988-12-08 04:14:12"
"1529","96","1763","1970-08-31 04:45:06"
"1530","70","384","2009-08-23 12:13:48"
"1531","19","1234","2012-07-21 22:58:30"
"1532","0","1267","1984-10-05 14:48:01"
"1533","7","488","1978-10-13 06:29:08"
"1534","39","280","1987-03-24 21:20:17"
"1535","77","1290","2011-05-03 19:48:39"
"1536","77","898","1970-06-28 18:57:01"
"1537","14","238","1990-09-17 18:16:11"
"1538","47","1672","1994-03-27 22:15:33"
"1539","1","1298","2023-06-20 12:30:34"
"1540","67","145","1987-05-24 17:23:23"
"1541","63","1973","2015-03-13 21:12:01"
"1542","82","978","1980-09-26 05:38:17"
"1543","56","1493","2010-10-06 10:45:59"
"1544","96","1944","1972-10-11 16:02:29"
"1545","47","1306","2017-11-21 23:35:13"
"1546","56","381","2000-01-11 18:22:36"
"1547","79","1371","1995-04-01 18:13:43"
"1548","69","586","2003-03-29 14:26:58"
"1549","90","202","1976-08-13 19:08:16"
"1550","19","1326","1983-08-13 01:20:08"
"1551","58","415","1979-09-15 17:02:43"
"1552","7","24","1988-02-01 15:36:37"
"1553","45","147","1971-08-13 12:28:45"
"1554","58","875","1991-03-01 06:55:34"
"1555","38","1270","1988-08-07 10:05:28"
"1556","56","1973","1990-09-28 21:47:49"
"1557","86","1505","1978-01-11 06:53:02"
"1558","67","999","1989-04-20 23:17:42"
"1559","42","618","1982-02-21 20:02:14"
"1560","3","1759","2013-11-18 08:20:21"
"1561","91","37","2021-01-27 01:59:23"
"1562","55","916","1971-07-25 19:06:30"
"1563","5","341","2001-02-05 01:58:05"
"1564","76","1406","2000-05-24 09:37:34"
"1565","16","1535","1998-10-01 11:18:40"
"1566","51","866","2003-09-09 01:20:48"
"1567","95","1547","2012-07-08 18:23:49"
"1568","19","1867","1974-05-19 16:11:57"
"1569","39","1334","2014-08-16 04:26:40"
"1570","17","1517","1989-09-02 09:23:44"
"1571","41","1472","1973-02-25 21:21:15"
"1572","66","1342","1988-05-13 02:20:52"
"1573","26","586","2001-05-17 23:10:19"
"1574","24","1865","1997-11-03 06:19:59"
"1575","37","1544","1990-10-23 15:00:20"
"1576","51","792","1998-11-10 07:52:56"
"1577","16","1056","1999-01-28 16:07:04"
"1578","99","969","1976-12-23 10:05:56"
"1579","86","1917","1970-08-25 06:50:27"
"1580","85","798","1994-04-21 15:04:31"
"1581","3","799","2010-01-16 01:26:00"
"1582","68","927","1976-01-16 08:51:57"
"1583","64","1843","1975-02-27 20:37:27"
"1584","27","1272","2022-02-22 01:21:04"
"1585","98","450","1989-06-13 05:05:58"
"1586","31","874","1998-04-10 14:47:59"
"1587","16","1777","2012-08-16 13:47:58"
"1588","49","1199","1984-12-16 21:36:42"
"1589","66","1551","2003-04-01 03:28:50"
"1590","78","90","2008-11-11 12:58:53"
"1591","10","122","1995-01-19 19:52:26"
"1592","83","315","2001-04-13 07:59:06"
"1593","14","1513","2017-02-24 02:14:00"
"1594","9","612","2019-05-22 20:01:31"
"1595","35","503","1993-03-31 17:15:55"
"1596","98","1132","1995-05-21 13:21:08"
"1597","83","1278","2015-09-05 22:42:39"
"1598","86","784","2019-06-13 20:30:31"
"1599","98","1363","1975-04-12 00:30:23"
"1600","51","1360","1990-02-05 03:24:36"
"1601","79","1794","1997-08-04 08:38:27"
"1602","72","1618","2013-04-27 04:02:08"
"1603","51","73","1972-08-24 00:32:31"
"1604","0","1794","2009-08-14 02:52:26"
"1605","49","1236","2021-02-15 13:52:51"
"1606","92","286","1984-02-04 22:33:16"
"1607","66","623","1977-07-23 15:31:05"
"1608","72","1504","1986-03-07 04:33:45"
"1609","46","1783","2018-12-29 18:07:18"
"1610","7","1450","2015-11-10 07:52:26"
"1611","93","1524","2021-11-12 07:49:46"
"1612","75","811","1971-04-16 14:32:58"
"1613","43","611","1988-08-10 16:46:39"
"1614","61","530","2006-07-05 02:28:31"
"1615","79","584","1994-07-25 00:40:10"
"1616","86","1291","1973-02-20 21:30:34"
"1617","37","1443","2017-03-16 18:43:26"
"1618","97","1136","1975-12-02 19:20:24"
"1619","23","1280","1978-07-06 23:45:02"
"1620","51","1615","1987-02-19 10:11:37"
"1621","61","1627","1991-04-08 00:15:37"
"1622","42","1243","1997-02-02 04:39:05"
"1623","64","535","1972-08-19 10:55:43"
"1624","30","226","1986-01-03 11:41:18"
"1625","2","1787","1991-02-22 17:09:36"
"1626","90","496","1991-02-13 23:58:54"
"1627","63","63","2018-08-02 19:42:18"
"1628","88","1778","1989-02-17 00:04:59"
"1629","38","1270","2008-06-01 21:50:28"
"1630","24","1070","1977-09-05 07:35:02"
"1631","33","268","2017-01-29 07:49:09"
"1632","35","1894","1980-01-18 21:11:23"
"1633","49","689","2000-07-30 21:20:24"
"1634","38","1285","1989-06-29 18:38:11"
"1635","2","539","1979-08-20 06:51:55"
"1636","35","1703","1973-11-14 22:57:54"
"1637","64","1528","2012-05-21 15:22:45"
"1638","95","488","1972-03-23 18:47:03"
"1639","39","999","1994-06-17 01:36:11"
"1640","95","393","1983-07-18 15:21:24"
"1641","96","276","1999-03-24 06:33:07"
"1642","18","1875","1997-08-18 20:01:16"
"1643","49","1301","1977-05-20 05:25:10"
"1644","88","916","2005-11-01 09:14:36"
"1645","98","482","1985-10-19 03:49:31"
"1646","51","38","1986-10-11 23:47:07"
"1647","28","247","2000-05-12 04:13:16"
"1648","20","189","1975-06-02 13:48:30"
"1649","85","350","1972-08-08 01:46:09"
"1650","63","882","2010-07-03 15:34:46"
"1651","31","1270","1998-07-13 12:43:08"
"1652","70","1314","2007-08-09 05:40:35"
"1653","72","652","2017-06-15 14:24:09"
"1654","73","892","1983-05-06 16:34:57"
"1655","55","7","2015-11-09 05:35:09"
"1656","95","834","1986-12-06 16:29:19"
"1657","47","286","2004-10-11 23:30:06"
"1658","7","1683","1993-04-18 20:56:38"
"1659","55","64","2014-12-12 18:09:44"
"1660","75","272","1996-02-01 09:44:00"
"1661","97","1656","1996-11-04 12:35:37"
"1662","75","1701","2015-06-19 18:52:40"
"1663","93","1903","2003-04-17 04:41:39"
"1664","84","991","1993-09-11 12:07:17"
"1665","45","625","1978-11-01 09:35:01"
"1666","34","1147","2009-06-21 09:04:48"
"1667","86","1494","1973-04-21 00:29:18"
"1668","86","32","2001-07-10 14:08:06"
"1669","73","1078","1999-02-16 00:19:17"
"1670","42","1862","2019-12-29 10:17:22"
"1671","48","194","2002-01-20 00:02:19"
"1672","66","1211","1990-10-16 17:56:49"
"1673","51","1198","2013-05-07 20:36:02"
"1674","5","1759","1985-06-08 21:26:00"
"1675","21","830","2001-01-16 21:25:29"
"1676","17","1518","1974-05-25 15:00:25"
"1677","95","1870","1999-03-16 20:17:50"
"1678","91","1524","1988-06-03 13:34:20"
"1679","17","1262","1988-03-20 11:52:55"
"1680","28","1645","2018-05-05 01:29:01"
"1681","65","253","1982-04-09 10:16:43"
"1682","47","1089","2018-05-10 11:29:38"
"1683","4","898","2010-05-31 22:51:32"
"1684","32","1669","1979-12-13 01:15:24"
"1685","57","1281","1980-03-23 00:12:27"
"1686","54","812","1976-02-24 09:07:07"
"1687","22","1988","1991-10-17 17:21:53"
"1688","96","1479","1970-09-20 11:31:58"
"1689","72","1066","2001-07-22 13:05:55"
"1690","28","1677","1993-08-25 19:45:34"
"1691","95","707","2022-09-27 16:01:24"
"1692","85","729","1996-02-20 23:54:11"
"1693","82","1302","1998-08-17 00:34:40"
"1694","3","939","2002-10-10 10:06:00"
"1695","70","720","2005-05-30 16:28:36"
"1696","48","1755","1982-08-01 03:24:05"
"1697","4","1215","1981-03-18 01:50:19"
"1698","12","461","2015-06-17 15:08:13"
"1699","23","1474","2010-08-30 17:39:24"
"1700","36","874","2016-10-06 12:33:53"
"1701","79","992","1996-09-28 08:55:16"
"1702","9","267","1989-02-11 19:35:41"
"1703","19","1665","1988-12-19 21:35:01"
"1704","37","606","1994-03-24 06:23:40"
"1705","63","1196","2020-02-04 01:32:46"
"1706","97","652","2018-06-17 14:17:42"
"1707","5","1326","1978-10-18 04:03:17"
"1708","20","1132","2015-05-24 02:20:47"
"1709","89","1884","1994-07-07 08:57:30"
"1710","25","1385","2018-10-16 10:11:01"
"1711","62","1673","1996-01-21 21:50:19"
"1712","92","1615","2001-08-09 12:15:36"
"1713","28","1826","1997-07-22 00:48:45"
"1714","30","1994","1992-07-22 21:33:21"
"1715","28","1056","2001-04-02 02:06:20"
"1716","49","1882","2008-09-07 15:19:32"
"1717","18","1870","2005-01-24 18:07:15"
"1718","1","937","1993-12-27 11:30:39"
"1719","95","1128","2009-06-04 13:04:31"
"1720","17","815","1974-06-10 02:19:33"
"1721","21","1953","1975-05-16 11:22:37"
"1722","96","1957","1992-06-04 12:05:58"
"1723","33","731","2020-07-11 18:07:27"
"1724","64","554","2009-06-25 10:04:12"
"1725","2","1091","2016-09-29 06:51:21"
"1726","56","577","2003-08-25 03:02:42"
"1727","84","452","2008-10-24 01:42:18"
"1728","97","1157","2002-12-06 01:06:01"
"1729","12","1050","1985-10-25 06:06:45"
"1730","68","968","1978-03-24 05:25:01"
"1731","41","1494","2007-05-24 18:36:45"
"1732","14","534","1992-10-06 15:26:17"
"1733","85","97","2020-03-21 02:38:29"
"1734","0","904","2007-08-19 15:27:58"
"1735","44","1627","2007-09-18 02:18:49"
"1736","42","1602","2020-03-02 17:37:59"
"1737","17","931","2010-06-17 15:19:17"
"1738","99","1810","2021-09-14 00:05:56"
"1739","53","1290","1980-09-18 14:43:38"
"1740","74","160","1971-07-07 07:02:56"
"1741","46","179","1981-08-26 08:36:28"
"1742","14","530","1986-06-26 13:49:40"
"1743","28","1089","2017-02-05 04:15:55"
"1744","72","1090","1998-10-11 20:53:26"
"1745","96","88","2022-02-09 22:17:10"
"1746","43","1528","2004-11-23 11:55:53"
"1747","66","981","1991-04-04 09:23:44"
"1748","17","1592","1995-03-13 23:32:26"
"1749","24","862","1983-01-02 04:29:32"
"1750","91","1406","2002-09-07 10:24:56"
"1751","93","1121","1994-05-07 18:05:20"
"1752","1","1823","1989-09-26 00:25:40"
"1753","47","1155","1987-12-21 02:59:27"
"1754","73","1153","2001-02-19 08:12:45"
"1755","49","1195","2009-12-19 00:44:38"
"1756","49","1753","1976-10-12 02:41:43"
"1757","51","207","1977-11-27 03:14:14"
"1758","95","312","1996-07-14 20:29:39"
"1759","28","969","2019-09-17 23:17:49"
"1760","38","1232","2000-07-29 11:57:48"
"1761","44","1813","1990-01-12 12:14:09"
"1762","82","1377","1974-12-29 11:19:52"
"1763","53","688","1985-08-21 17:40:15"
"1764","63","1889","2012-10-17 05:26:41"
"1765","36","1301","2007-06-20 09:58:08"
"1766","97","901","2007-09-03 21:19:08"
"1767","26","1279","1985-03-28 12:11:18"
"1768","67","1232","1977-04-28 23:49:38"
"1769","35","249","1976-07-30 06:59:32"
"1770","42","176","2004-02-21 16:35:46"
"1771","33","1611","2003-06-12 12:05:20"
"1772","37","247","1990-10-17 03:34:23"
"1773","8","852","1977-09-10 22:02:01"
"1774","38","1779","2003-12-13 07:37:37"
"1775","58","1271","1989-10-30 17:25:03"
"1776","87","496","1994-08-09 18:21:43"
"1777","79","1953","1976-02-25 19:38:36"
"1778","44","196","2002-01-18 06:21:10"
"1779","99","931","2009-08-23 05:00:50"
"1780","52","258","2023-06-15 20:44:41"
"1781","45","1597","1985-01-01 13:41:36"
"1782","72","1379","1982-04-28 17:17:43"
"1783","50","1554","1984-01-01 01:44:51"
"1784","18","163","1974-10-12 20:16:49"
"1785","76","355","2023-09-13 18:52:26"
"1786","45","24","2005-01-27 06:39:55"
"1787","63","243","2018-12-19 07:00:00"
"1788","5","1735","1975-07-14 02:07:21"
"1789","81","7","1992-08-05 07:22:03"
"1790","8","1620","2007-10-26 07:22:16"
"1791","91","269","2010-12-06 04:20:42"
"1792","70","1493","1984-12-03 18:11:28"
"1793","80","1779","1997-09-24 08:09:23"
"1794","49","9","1971-10-14 11:13:50"
"1795","15","1013","2015-08-23 20:53:07"
"1796","21","729","1981-03-10 23:16:21"
"1797","14","1089","1995-12-22 04:21:27"
"1798","16","862","2005-12-27 21:16:37"
"1799","11","1363","2020-12-11 08:10:24"
"1800","21","1751","1971-04-05 16:37:59"
"1801","94","1836","1980-12-08 12:09:59"
"1802","18","1610","1984-05-04 00:10:36"
"1803","67","580","1980-02-07 17:52:37"
"1804","32","750","1980-05-30 16:12:57"
"1805","15","1285","2009-03-04 14:45:45"
"1806","14","904","1991-01-08 19:25:33"
"1807","28","535","2001-06-30 14:23:17"
"1808","16","1363","2009-03-26 12:08:13"
"1809","95","986","2002-11-26 11:40:43"
"1810","93","63","1978-01-26 01:48:31"
"1811","91","151","2001-08-07 04:21:44"
"1812","54","975","1977-08-11 13:25:09"
"1813","27","689","2006-10-14 02:45:45"
"1814","58","1327","2022-04-28 16:58:46"
"1815","63","1009","1979-11-28 20:26:22"
"1816","92","214","1980-09-10 10:46:36"
"1817","86","1620","1979-09-29 03:58:05"
"1818","95","165","1978-02-24 03:12:27"
"1819","76","18","1993-09-06 10:54:21"
"1820","71","615","2011-06-17 19:19:13"
"1821","17","1878","1975-10-02 00:59:20"
"1822","98","1893","1983-01-02 04:11:32"
"1823","40","1310","1990-09-07 19:42:45"
"1824","14","1725","2011-09-16 01:42:29"
"1825","81","237","1993-02-05 04:38:31"
"1826","54","1090","2017-08-25 14:19:00"
"1827","35","1936","2001-10-10 14:41:41"
"1828","15","1547","1985-03-27 21:27:46"
"1829","20","1234","2015-08-28 07:04:51"
"1830","67","1640","1985-06-14 07:54:23"
"1831","4","1758","2005-05-13 15:12:47"
"1832","32","1627","1996-01-28 11:02:08"
"1833","31","441","2010-12-23 04:09:49"
"1834","60","811","2004-09-14 08:07:14"
"1835","73","898","1983-03-05 04:54:17"
"1836","61","252","1993-10-03 19:32:29"
"1837","2","488","1990-09-11 08:31:31"
"1838","31","1129","2022-04-05 21:22:25"
"1839","42","95","1997-10-29 00:55:47"
"1840","8","928","1982-07-23 12:06:16"
"1841","26","55","2015-08-31 16:56:11"
"1842","25","992","2005-10-04 09:04:57"
"1843","20","1434","1985-08-06 02:42:55"
"1844","75","975","1987-01-27 23:40:01"
"1845","26","1416","1995-04-17 04:08:24"
"1846","16","1199","2003-01-21 19:34:24"
"1847","98","1899","1998-04-14 10:17:49"
"1848","74","690","1979-10-15 01:52:27"
"1849","75","1013","1990-02-14 06:24:57"
"1850","77","479","1973-10-23 15:46:09"
"1851","45","1809","1978-12-22 07:18:45"
"1852","78","1868","1991-01-31 02:06:57"
"1853","66","818","1979-03-19 06:26:23"
"1854","19","472","2018-12-25 00:35:10"
"1855","1","692","1999-03-02 00:13:08"
"1856","47","986","2023-04-06 21:31:24"
"1857","99","567","2019-03-25 09:21:24"
"1858","58","738","1984-03-31 16:29:56"
"1859","4","23","1995-06-30 21:06:51"
"1860","71","602","1993-01-02 09:45:32"
"1861","29","167","1993-07-16 17:17:39"
"1862","98","1369","1993-03-14 22:01:43"
"1863","89","152","2010-08-16 04:37:05"
"1864","90","1823","1990-09-07 05:12:19"
"1865","19","1124","2013-02-26 07:12:26"
"1866","82","885","1999-12-16 09:05:55"
"1867","23","866","1981-08-04 02:37:24"
"1868","59","1892","1997-11-13 05:00:22"
"1869","85","872","1993-02-02 17:34:26"
"1870","78","1186","2006-06-23 18:52:53"
"1871","83","1910","2002-01-04 15:36:45"
"1872","81","21","1971-02-18 11:32:10"
"1873","16","1730","1976-10-14 01:52:41"
"1874","98","1953","2015-09-09 21:19:48"
"1875","38","843","1970-08-17 01:05:41"
"1876","63","1938","2004-09-28 15:53:04"
"1877","92","808","2016-07-17 05:32:31"
"1878","61","1360","1981-02-10 03:50:34"
"1879","15","1315","2016-12-13 10:08:50"
"1880","28","1428","2004-08-05 08:57:22"
"1881","53","1541","1977-04-19 12:47:43"
"1882","52","582","1979-12-01 17:16:52"
"1883","51","712","2001-01-02 15:40:48"
"1884","64","1606","1997-01-01 00:11:01"
"1885","14","388","1981-03-09 22:29:13"
"1886","47","894","2023-08-08 04:01:16"
"1887","89","104","1991-08-10 12:16:06"
"1888","33","1635","1999-08-17 04:57:02"
"1889","65","1167","1977-02-03 12:24:13"
"1890","9","1298","2017-05-25 18:46:41"
"1891","74","619","1976-09-30 10:36:42"
"1892","19","734","1975-12-11 17:48:53"
"1893","5","1107","2023-03-17 02:13:21"
"1894","40","1447","2010-08-06 17:09:07"
"1895","27","691","1985-08-02 09:45:58"
"1896","24","1773","1985-11-10 18:16:22"
"1897","73","934","1971-03-01 12:21:04"
"1898","3","28","1996-02-27 09:33:21"
"1899","52","1647","1983-01-25 02:35:45"
"1900","99","1705","1996-07-29 11:00:34"
"1901","52","1606","2014-04-03 06:36:31"
"1902","7","229","1975-07-26 14:58:53"
"1903","55","729","2001-02-09 20:26:41"
"1904","40","354","1993-04-13 07:46:21"
"1905","98","1051","2010-01-23 13:48:58"
"1906","19","1149","1970-09-13 11:05:46"
"1907","70","842","1987-05-29 09:02:15"
"1908","83","1149","2011-06-23 13:43:56"
"1909","99","427","1999-10-12 14:03:23"
